virus,treatment,material,temperature,humidity,time,dilution,replicate,virus_detect,comment,target_temperature,caron_chamber,experiment_id,evap_class_id,transient_class_id,material_id,titer_id,replicate_set_id,target_humidity
SARS-CoV-2,Untreated,Plastic,22,40,0,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-3,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-3,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,0,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,95,25,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,1,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,96,26,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-4,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
